heart_rate,hrv,pvr,stress,predictions
84.43331296114789,14.698350322515566,7.464817878140133,0,0
76.34668183270263,14.698350322515566,7.464817878140133,1,0
53.927219008903485,14.698350322515566,7.464817878140133,0,0
84.85538362832457,14.698350322515566,7.464817878140133,0,1
92.10107462563886,14.698350322515566,7.464817878140133,0,0
80.03357983639928,14.698350322515566,7.464817878140133,1,1
72.65082341235473,14.698350322515566,7.464817878140133,1,1
70.02747845292832,14.698350322515566,7.464817878140133,0,0
73.64013974623165,14.698350322515566,7.464817878140133,0,0
80.08216847978741,14.698350322515566,7.464817878140133,0,1
65.4435385223594,14.698350322515566,7.464817878140133,0,0
83.32093377513526,14.698350322515566,7.464817878140133,0,0
75.88429859702732,14.698350322515566,7.464817878140133,0,0
58.53425800221389,14.698350322515566,7.464817878140133,0,0
69.77969241165056,14.698350322515566,7.464817878140133,0,1
78.69960936568815,14.698350322515566,7.464817878140133,0,1
72.41525986366302,14.698350322515566,7.464817878140133,0,0
87.14882243283557,14.698350322515566,7.464817878140133,0,1
63.41781835707451,14.698350322515566,7.464817878140133,1,0
73.38847467085259,14.698350322515566,7.464817878140133,0,1
64.56890847764359,14.698350322515566,7.464817878140133,0,1
79.60532611659461,14.698350322515566,7.464817878140133,1,0
67.91214662426788,14.698350322515566,7.464817878140133,0,1
86.02161385356723,14.698350322515566,7.464817878140133,1,0
78.24050990297877,14.698350322515566,7.464817878140133,1,1
67.8213225567022,14.698350322515566,7.464817878140133,0,1
74.77162943029892,14.698350322515566,7.464817878140133,0,0
70.44942708909252,14.698350322515566,7.464817878140133,0,0
69.25295840995034,14.698350322515566,7.464817878140133,0,0
85.33173358803575,14.698350322515566,7.464817878140133,0,0
73.62676162714614,14.698350322515566,7.464817878140133,0,0
71.73251442486229,14.698350322515566,7.464817878140133,0,0
70.13481972402452,14.698350322515566,7.464817878140133,0,0
64.14865760811587,14.698350322515566,7.464817878140133,0,0
87.74793771411713,14.698350322515566,7.464817878140133,0,1
56.35250842726076,14.698350322515566,7.464817878140133,1,0
77.42307812916019,14.698350322515566,7.464817878140133,0,0
60.32381661227796,14.698350322515566,7.464817878140133,0,1
80.27356602313199,14.698350322515566,7.464817878140133,1,0
68.1655406984676,14.698350322515566,7.464817878140133,1,0
69.14628161834277,14.698350322515566,7.464817878140133,0,0
66.05216509505877,14.698350322515566,7.464817878140133,1,0
80.13032960061219,14.698350322515566,7.464817878140133,0,0
87.87345976074378,14.698350322515566,7.464817878140133,1,0
59.96757146158412,14.698350322515566,7.464817878140133,1,0
69.46843609416136,14.698350322515566,7.464817878140133,0,0
71.14991015435234,14.698350322515566,7.464817878140133,0,0
85.91083975656025,14.698350322515566,7.464817878140133,1,0
98.94395604520813,14.698350322515566,7.464817878140133,1,0
68.17188189137941,14.698350322515566,7.464817878140133,0,0
83.02809961266098,14.698350322515566,7.464817878140133,1,0
